70584	0	0.5164155	0.48358452
53925	0	0.6066543	0.39334568
60377	0	0.6243558	0.37564418
21096	0	0.8319822	0.16801776
51922	0	0.70296514	0.29703486
33904	0	0.582221	0.417779
40549	0	0.6917325	0.30826744
57030	0	0.72069144	0.27930856
84426	0	0.5625072	0.4374928
61821	0	0.5587659	0.44123405
93549	0	0.55153376	0.4484662
73905	0	0.7332162	0.26678383
133	0	0.5732275	0.42677253
65979	0	0.5409058	0.45909423
24088	0	0.82731265	0.17268732
7131	1	0.39063367	0.6093663
89183	0	0.7735326	0.22646736
23244	0	0.6617553	0.33824465
36827	0	0.68453556	0.3154645
71920	0	0.80675143	0.19324853
61616	1	0.4436176	0.55638236
15835	0	0.74984854	0.25015152
81064	1	0.38299346	0.61700654
76932	0	0.6444315	0.3555685
2672	0	0.58401126	0.4159887
40442	0	0.6592415	0.34075856
86731	0	0.5361206	0.46387947
58411	0	0.8570294	0.1429706
4879	0	0.5177591	0.48224092
50371	0	0.53114796	0.46885204
930	0	0.6048802	0.39511982
98307	1	0.39447564	0.6055243
25656	0	0.6737124	0.32628766
78289	0	0.6661115	0.3338885
6362	0	0.84013337	0.15986668
28271	0	0.811386	0.18861406
10345	0	0.5171028	0.48289722
48933	0	0.5571608	0.4428392
16303	0	0.6041078	0.39589226
67297	0	0.61310446	0.38689554
66290	0	0.74729496	0.25270504
73432	0	0.8395968	0.1604032
56095	0	0.7308344	0.26916558
63791	1	0.48112953	0.5188704
52765	0	0.7320512	0.2679489
30439	1	0.41906482	0.58093524
1580	0	0.78491694	0.21508309
46353	0	0.660316	0.339684
26635	0	0.5936838	0.40631628
69545	0	0.5302213	0.46977875
27477	1	0.49873433	0.5012657
77002	0	0.7833926	0.21660736
32943	0	0.7761269	0.22387302
42166	0	0.67598677	0.3240132
42098	0	0.57506555	0.42493442
98396	0	0.5546003	0.44539967
7817	0	0.6020363	0.3979637
22627	0	0.8181598	0.18184023
5760	1	0.44101787	0.55898213
71478	1	0.42231876	0.57768124
91666	0	0.8878285	0.11217147
64197	0	0.544211	0.455789
36782	0	0.7032036	0.29679638
79605	0	0.62578285	0.37421712
53736	0	0.7285157	0.27148432
62648	0	0.79696834	0.2030317
24718	0	0.8420038	0.15799622
88163	0	0.7107573	0.28924266
20495	0	0.8221321	0.17786786
60476	0	0.77897346	0.22102648
66423	0	0.6486024	0.35139757
60804	0	0.7586013	0.24139869
80516	0	0.6056343	0.39436576
16093	1	0.39951506	0.60048497
94048	0	0.72033185	0.27966812
87268	0	0.55609244	0.4439076
87540	0	0.5432666	0.45673344
75779	0	0.6935689	0.30643114
69651	0	0.6519684	0.34803152
19433	0	0.75324076	0.24675925
69840	0	0.5637918	0.4362081
16160	1	0.47845826	0.5215417
88080	0	0.6735796	0.32642037
88641	0	0.7218712	0.27812883
11856	1	0.4984835	0.50151646
81352	0	0.55101156	0.4489884
32140	0	0.6555871	0.34441295
36932	0	0.5879499	0.4120501
78878	0	0.75395805	0.24604201
48162	0	0.6518975	0.3481025
6050	0	0.6498211	0.35017893
102386	0	0.5048738	0.49512616
50410	0	0.7252852	0.27471477
24051	0	0.61399555	0.38600445
7253	0	0.584742	0.41525802
100696	0	0.8655405	0.13445954
4325	0	0.7128508	0.28714922
74913	0	0.7258608	0.27413923
8274	0	0.717992	0.282008
37278	0	0.84604925	0.15395072
58468	0	0.77944684	0.22055312
31287	0	0.8864584	0.113541655
74315	1	0.4957737	0.50422627
6517	0	0.5219263	0.4780737
45761	0	0.6358203	0.3641796
14679	0	0.74668413	0.25331587
94463	0	0.7838149	0.21618506
43601	0	0.5112109	0.48878914
97196	0	0.7809455	0.2190545
2435	0	0.5165303	0.48346972
9496	0	0.662128	0.33787206
89882	0	0.6799807	0.32001927
52782	0	0.76803297	0.23196708
19668	0	0.6957624	0.3042376
69250	0	0.8231172	0.17688274
82017	1	0.38622555	0.61377436
16423	0	0.7162655	0.28373447
62243	0	0.5648075	0.43519244
95150	1	0.49696648	0.5030335
77455	0	0.6114107	0.3885893
44594	1	0.46844012	0.5315599
35002	0	0.6002944	0.39970562
31715	0	0.61548424	0.3845158
86252	0	0.5722248	0.42777523
32588	0	0.8160189	0.18398112
60311	0	0.82574964	0.17425033
6436	0	0.81461835	0.18538168
41044	0	0.7415622	0.25843775
49547	1	0.3799696	0.6200304
94395	0	0.74397033	0.25602967
83535	1	0.4287033	0.57129675
35694	0	0.74934447	0.2506555
61234	0	0.6791536	0.32084638
71067	1	0.37723497	0.62276506
74083	1	0.48472607	0.5152739
58485	0	0.5099958	0.4900042
99461	0	0.5943572	0.40564278
71041	0	0.55712396	0.442876
89917	0	0.5909804	0.4090196
101172	0	0.68020475	0.31979528
102265	0	0.7273712	0.27262872
69790	1	0.33436635	0.6656336
73264	0	0.85409	0.14591001
92170	0	0.8667838	0.13321622
68302	0	0.80359113	0.19640894
1570	0	0.84439725	0.1556027
43788	0	0.83119595	0.16880403
35093	0	0.59671706	0.40328297
5359	0	0.63418186	0.36581817
71629	0	0.6085852	0.3914148
90315	1	0.44716614	0.5528339
82353	0	0.5139978	0.48600224
30241	0	0.63843197	0.361568
46235	0	0.87376344	0.12623651
14120	0	0.84121555	0.15878442
16214	0	0.728362	0.271638
78185	0	0.80144656	0.19855341
75167	0	0.73343384	0.26656613
1669	0	0.7768815	0.22311847
94948	0	0.5626884	0.43731165
20829	0	0.58273274	0.41726726
22638	0	0.8617042	0.13829586
87416	0	0.56474906	0.43525094
36060	1	0.47695187	0.52304816
19277	0	0.85398436	0.14601566
3360	0	0.5777755	0.4222245
57360	0	0.9179733	0.08202667
98107	0	0.891289	0.108711
88794	0	0.6430162	0.35698378
61314	0	0.57836336	0.42163658
17869	0	0.61271214	0.38728777
99090	0	0.62168777	0.37831223
88441	0	0.77907777	0.22092217
25335	0	0.55224496	0.44775507
83173	0	0.6649978	0.33500227
76713	0	0.60396844	0.3960316
88155	0	0.6159991	0.3840009
97383	0	0.8693539	0.13064611
78611	0	0.601401	0.39859903
66863	1	0.47029823	0.5297018
57362	0	0.68188936	0.31811067
101981	0	0.8508667	0.14913335
14569	0	0.5784823	0.42151782
99788	0	0.79066086	0.20933916
31121	0	0.64401346	0.3559865
64948	0	0.75579745	0.2442026
6388	0	0.5580302	0.4419698
16119	0	0.5840073	0.41599268
44894	0	0.7668186	0.23318142
16170	1	0.48836598	0.511634
50430	0	0.7745751	0.22542492
35661	0	0.68427026	0.31572974
75908	1	0.42713964	0.57286036
96603	0	0.8760469	0.123953074
1512	0	0.7491732	0.2508268
24159	0	0.8777307	0.12226924
37657	0	0.58783513	0.41216493
84215	0	0.65080494	0.3491951
21162	0	0.5185816	0.48141837
57402	0	0.8552782	0.14472182
36104	0	0.8227242	0.17727584
76613	0	0.84030545	0.1596945
92609	0	0.50765294	0.4923471
79827	0	0.56712383	0.43287617
77157	0	0.7234526	0.27654737
99644	0	0.6527018	0.3472983
64933	0	0.586521	0.41347897
63606	0	0.79826665	0.20173335
32118	1	0.42328805	0.576712
16487	0	0.7061901	0.2938099
40695	0	0.803559	0.19644096
42878	0	0.87656915	0.12343085
54887	0	0.64935225	0.35064778
29311	0	0.5126184	0.48738155
2150	0	0.8389816	0.16101837
19141	0	0.8590131	0.14098692
81907	0	0.5443564	0.45564362
14021	0	0.89501387	0.10498616
69131	0	0.68878573	0.3112142
48755	0	0.79718614	0.20281383
87459	1	0.43669456	0.56330544
82898	0	0.7057861	0.2942139
51162	0	0.7019544	0.29804555
96325	0	0.6660214	0.33397862
44016	0	0.5592151	0.44078493
88273	1	0.3311224	0.6688776
76353	0	0.59301174	0.40698826
44454	0	0.5229956	0.47700435
63961	0	0.7936912	0.20630886
61097	0	0.70566905	0.29433104
19314	0	0.7633526	0.23664744
22548	0	0.5029068	0.49709314
5995	0	0.78478163	0.21521834
10543	0	0.6012244	0.39877564
55612	0	0.6959836	0.3040164
78956	1	0.47609067	0.5239093
101266	0	0.58252513	0.4174749
93724	0	0.56120133	0.43879867
24859	0	0.7777396	0.22226046
53029	0	0.6864835	0.31351653
88187	0	0.62349665	0.37650335
7746	0	0.71117294	0.28882703
7990	0	0.5798824	0.42011765
19291	0	0.5150083	0.4849917
80549	0	0.87693685	0.12306314
31118	0	0.51650596	0.483494
637	0	0.88128555	0.11871446
58900	0	0.5566732	0.4433268
23510	0	0.59633815	0.40366182
33897	1	0.4125233	0.5874767
69690	0	0.5575842	0.44241574
48277	1	0.4549705	0.5450295
6896	1	0.49389067	0.50610936
53323	0	0.7171946	0.28280538
85644	1	0.46298644	0.53701353
61081	0	0.60609937	0.39390063
80444	0	0.7163655	0.28363448
99604	1	0.39098307	0.6090169
52889	0	0.52744323	0.47255677
29070	0	0.67666286	0.3233371
97593	0	0.6339761	0.3660239
82847	0	0.68601733	0.3139827
48159	0	0.52450436	0.47549558
83139	0	0.6591514	0.34084862
8011	0	0.6690402	0.33095983
28549	1	0.4862318	0.5137682
67878	0	0.5136188	0.48638117
66886	0	0.8758467	0.12415334
93447	0	0.7787013	0.22129866
67983	0	0.51889706	0.4811029
77733	0	0.7987674	0.20123263
99714	0	0.6311546	0.36884543
78829	0	0.8883901	0.11160988
1631	1	0.43216553	0.5678345
60071	0	0.56388426	0.43611574
100926	0	0.6445161	0.35548383
25535	1	0.45359915	0.54640085
54171	0	0.63904244	0.3609576
10802	1	0.49707276	0.50292724
20239	0	0.66904753	0.3309524
39215	0	0.8374803	0.16251972
57322	0	0.7378569	0.26214308
64877	0	0.6373309	0.36266908
17029	0	0.7174759	0.28252417
44996	0	0.7598313	0.2401687
94852	0	0.57457536	0.4254246
65447	0	0.8246371	0.17536286
32873	0	0.7667182	0.23328179
22537	0	0.5592625	0.44073743
19593	1	0.43324026	0.56675977
22823	0	0.62652457	0.37347546
37646	0	0.5099221	0.4900779
57163	0	0.8475475	0.15245248
51880	0	0.604973	0.395027
67416	0	0.8194337	0.18056633
16212	0	0.5430015	0.45699856
97928	1	0.45236486	0.54763514
12738	1	0.4654113	0.5345887
37397	0	0.53532094	0.46467906
33558	0	0.86091805	0.13908198
7929	0	0.83768135	0.16231862
82616	0	0.6549081	0.34509188
59921	0	0.56765467	0.43234533
43164	0	0.55043054	0.44956946
32257	1	0.4078822	0.5921178
29028	0	0.7704208	0.22957923
81146	0	0.73439366	0.2656063
9216	0	0.54278	0.45722005
77334	0	0.6024065	0.39759353
54534	0	0.7959967	0.20400336
45106	0	0.809566	0.190434
84820	0	0.8365229	0.16347714
39176	0	0.6829362	0.31706384
3599	0	0.78530705	0.21469298
90642	0	0.8038826	0.19611745
38617	0	0.5749472	0.42505282
64990	1	0.49539456	0.5046055
98714	0	0.5902832	0.4097168
92330	0	0.86728376	0.13271622
33538	1	0.40447712	0.5955229
80601	0	0.59299934	0.40700072
16986	0	0.5462631	0.453737
51562	1	0.42090148	0.5790985
62846	0	0.6223329	0.3776671
29546	0	0.8610083	0.13899174
76447	0	0.8835714	0.116428666
7260	0	0.6974916	0.30250838
8625	0	0.8596763	0.14032364
33444	0	0.6379903	0.3620097
63431	0	0.5504276	0.4495724
50882	0	0.71717846	0.28282148
65803	0	0.78620857	0.21379139
94316	0	0.82159597	0.17840405
51913	1	0.44475737	0.55524254
95435	0	0.56907785	0.4309221
94248	0	0.71969324	0.28030667
66864	0	0.50718975	0.4928102
34258	0	0.72875875	0.2712412
84645	0	0.673538	0.326462
35160	1	0.35940105	0.64059895
67362	0	0.57302314	0.42697683
8075	1	0.48841572	0.5115843
99726	0	0.57095903	0.42904094
66338	0	0.59485406	0.40514594
77318	0	0.6065479	0.39345217
75211	0	0.82300735	0.17699267
62204	0	0.76345426	0.23654573
54307	0	0.6156238	0.38437626
88854	0	0.63470864	0.36529133
2970	1	0.40669855	0.5933014
51715	0	0.61198467	0.38801533
55938	0	0.834647	0.165353
12258	1	0.496941	0.50305897
102150	0	0.8024097	0.1975903
76585	0	0.9087067	0.09129325
43683	0	0.87887305	0.12112697
94503	0	0.5935855	0.40641454
70931	0	0.6718515	0.3281484
5362	0	0.72874093	0.27125916
100500	0	0.8761956	0.12380441
75550	1	0.48322242	0.5167776
34872	0	0.8617195	0.13828056
22551	0	0.6109513	0.38904864
67002	0	0.540897	0.45910296
89707	0	0.5277772	0.47222286
64344	0	0.5604238	0.43957624
62072	0	0.82889235	0.1711076
99020	0	0.75909245	0.24090752
81019	0	0.8694458	0.13055418
14384	0	0.62777025	0.37222978
53772	0	0.5195566	0.48044342
56894	0	0.6601249	0.33987507
1999	0	0.77124894	0.228751
50150	0	0.8365487	0.16345134
91840	1	0.4374573	0.5625427
77275	0	0.8515449	0.14845514
63742	0	0.78382576	0.2161743
48287	0	0.6361268	0.3638732
43544	0	0.52154136	0.47845867
76036	0	0.6812814	0.3187186
41141	0	0.6855052	0.31449482
47994	0	0.6343809	0.36561912
4677	0	0.6035153	0.3964847
60185	0	0.6671023	0.3328978
91718	0	0.804286	0.19571397
78176	0	0.6207574	0.37924263
60416	1	0.4793939	0.5206061
94504	0	0.74994177	0.2500582
24037	0	0.709148	0.29085198
98590	0	0.85566413	0.14433584
102276	0	0.62192005	0.37807998
16713	0	0.74960816	0.25039178
62702	0	0.588513	0.41148695
6000	1	0.4549374	0.5450626
28458	0	0.8003977	0.19960226
99643	1	0.42623606	0.57376397
27928	0	0.6974945	0.30250552
87324	0	0.58148766	0.41851234
29451	1	0.40221173	0.59778833
18252	0	0.7020632	0.29793683
50967	1	0.45507395	0.544926
77870	0	0.7871147	0.21288528
58790	0	0.72628284	0.27371716
60248	0	0.677096	0.32290402
25368	0	0.6648714	0.33512855
88928	0	0.72852397	0.271476
51756	0	0.6799984	0.32000157
31627	0	0.669716	0.33028406
60187	0	0.509296	0.49070406
85426	0	0.87563217	0.12436781
80470	0	0.63309544	0.36690465
32570	1	0.40217027	0.5978297
64670	0	0.7483944	0.2516055
5992	0	0.8042424	0.19575763
26306	0	0.58071584	0.41928416
86610	1	0.48936948	0.5106305
36798	0	0.6542442	0.34575576
102433	0	0.75808513	0.24191484
47681	0	0.54530585	0.45469418
71128	0	0.63075423	0.36924577
25571	0	0.6547292	0.34527075
32305	1	0.44230923	0.5576908
35094	1	0.39943027	0.6005697
73345	1	0.45521554	0.5447845
73730	0	0.8724252	0.1275748
46861	0	0.85156566	0.1484344
71632	0	0.69156975	0.3084303
38234	0	0.6385981	0.36140186
83198	0	0.75369495	0.24630512
60836	0	0.73384213	0.2661579
82308	0	0.5688569	0.4311432
50526	0	0.7586839	0.24131608
44556	0	0.6675963	0.33240378
91086	0	0.66363984	0.33636013
35064	1	0.46397167	0.53602827
6391	0	0.6951571	0.3048429
24007	0	0.80211127	0.19788875
6719	0	0.6848346	0.31516543
12978	0	0.6262363	0.37376365
99640	0	0.8299298	0.17007019
2904	0	0.9322804	0.06771953
69123	0	0.61516243	0.3848376
37536	0	0.6740416	0.32595837
55926	1	0.3613175	0.6386825
52436	0	0.84104365	0.15895635
31638	0	0.627485	0.37251508
28385	0	0.62863606	0.37136397
97127	0	0.64647967	0.3535203
3617	1	0.49887028	0.5011297
28871	0	0.8286919	0.17130806
91269	0	0.5793077	0.4206923
42038	0	0.7338573	0.2661428
77200	0	0.6044844	0.39551562
76287	0	0.79092085	0.20907907
80606	0	0.7637436	0.23625648
95842	0	0.57570916	0.4242908
62736	0	0.8072502	0.19274984
66475	1	0.4345759	0.56542414
44171	1	0.47901177	0.52098817
72387	0	0.7107289	0.28927112
71428	1	0.49385685	0.50614315
95114	0	0.7393636	0.2606364
76714	0	0.6832318	0.31676826
33514	0	0.7570445	0.24295552
75082	0	0.83031034	0.16968967
7972	0	0.8161881	0.18381198
45313	0	0.6156661	0.38433388
29059	0	0.63889587	0.36110416
98853	0	0.5870073	0.41299275
86169	0	0.75481683	0.24518313
84865	0	0.7526286	0.24737138
87884	0	0.7415731	0.25842696
68770	0	0.75527394	0.24472602
99821	0	0.7140348	0.28596514
2975	0	0.6832912	0.3167088
35337	0	0.5566832	0.44331676
6877	0	0.7613824	0.23861763
87212	0	0.6303833	0.36961663
40531	0	0.77085036	0.22914958
34066	0	0.8127193	0.18728076
9411	0	0.63173246	0.36826754
22209	1	0.4884669	0.51153314
75375	0	0.61723804	0.382762
5380	0	0.52344006	0.47655988
10062	0	0.88440764	0.11559236
38337	0	0.7541694	0.24583064
87491	0	0.563902	0.436098
19392	0	0.79887474	0.20112523
51994	0	0.834623	0.16537702
47635	0	0.7138272	0.2861728
2050	0	0.6385877	0.3614123
98808	0	0.5515653	0.44843465
10665	1	0.48506936	0.5149306
26277	0	0.7709183	0.22908168
18850	0	0.64696133	0.3530387
19478	0	0.7334495	0.26655048
74027	0	0.6220323	0.3779677
22462	1	0.42526427	0.5747357
26052	0	0.6780881	0.32191184
84731	0	0.5348352	0.4651648
10806	0	0.728551	0.27144903
95913	0	0.5878415	0.41215852
36302	1	0.48147407	0.51852596
14408	0	0.5169306	0.4830694
76782	0	0.65198255	0.3480175
28771	0	0.76172364	0.23827639
67255	0	0.76199627	0.23800378
41447	0	0.645386	0.35461405
29479	0	0.6506714	0.3493286
73022	0	0.51906794	0.48093203
40309	0	0.87219036	0.12780961
41312	0	0.62312615	0.37687382
58700	0	0.76343375	0.2365662
3124	0	0.65209943	0.34790057
87558	0	0.7208079	0.2791921
66386	0	0.58460295	0.41539702
13978	1	0.33675596	0.66324407
39200	0	0.7463433	0.25365663
29358	0	0.83973974	0.16026025
96346	0	0.75726783	0.24273214
97570	0	0.8756443	0.12435563
19934	0	0.8993069	0.100693054
89842	1	0.46321496	0.536785
16894	0	0.5359703	0.46402973
14291	0	0.68163747	0.31836256
47361	1	0.4957813	0.50421864
71078	0	0.76221013	0.23778985
66917	0	0.5698025	0.43019745
94558	1	0.36827987	0.6317201
18464	0	0.61790067	0.38209936
37688	0	0.582268	0.41773206
58214	0	0.7597906	0.24020943
93990	0	0.8534616	0.14653835
99422	0	0.717522	0.28247797
76698	0	0.55246896	0.44753107
34111	0	0.5263298	0.4736702
30330	0	0.7674197	0.23258024
97923	0	0.7849876	0.21501237
33733	0	0.56681997	0.43318
42216	0	0.67096	0.32903993
81273	0	0.62378776	0.37621224
10626	1	0.45756572	0.5424343
40011	0	0.5429739	0.45702612
89212	0	0.6760353	0.3239647
70401	0	0.721984	0.278016
33368	0	0.7592708	0.24072923
47301	0	0.52302676	0.47697324
71468	0	0.8245323	0.17546774
50970	0	0.50195795	0.49804202
70431	0	0.73948354	0.26051643
45480	0	0.61435676	0.3856432
23052	1	0.44854403	0.551456
18917	0	0.73800904	0.26199093
75788	1	0.47945777	0.52054226
47543	0	0.91473794	0.08526201
22685	0	0.6321735	0.36782655
34041	1	0.43757161	0.56242836
101924	0	0.75220525	0.24779475
101444	0	0.6695997	0.3304003
6639	0	0.85433465	0.14566533
75039	0	0.8306269	0.16937312
23564	0	0.57863045	0.42136955
53838	1	0.41684273	0.5831573
98401	1	0.4690116	0.53098834
36587	0	0.84354925	0.15645081
61668	0	0.88876766	0.11123229
36806	0	0.7483783	0.25162178
1438	0	0.5503251	0.44967493
101099	0	0.6468651	0.3531348
27025	0	0.74131507	0.2586849
43427	0	0.7924586	0.20754135
13543	0	0.81833947	0.18166056
63328	0	0.73414475	0.26585528
77890	0	0.774489	0.22551104
56888	0	0.78162897	0.218371
25394	0	0.8003856	0.19961438
56698	1	0.48772314	0.5122769
62554	0	0.70584065	0.29415938
59493	0	0.7399775	0.26002255
66435	1	0.4016391	0.5983609
3939	0	0.51785785	0.4821422
54179	0	0.70779157	0.2922085
86041	1	0.40165058	0.5983494
87164	1	0.4511324	0.5488676
55344	0	0.8186424	0.18135764
81845	0	0.6812773	0.31872267
26938	0	0.7664076	0.23359239
61024	0	0.63593024	0.36406973
92277	0	0.6029297	0.39707026
60384	0	0.6377838	0.36221617
72606	0	0.63417745	0.36582258
99273	0	0.82401097	0.17598905
51849	0	0.51735175	0.48264828
26923	0	0.6073217	0.39267835
65303	1	0.4164331	0.5835669
227	0	0.6388272	0.3611728
91992	0	0.8617747	0.13822532
85645	0	0.8093542	0.1906458
22363	0	0.53132606	0.46867397
38899	0	0.5359441	0.46405584
46523	0	0.6703409	0.32965907
52694	1	0.46175447	0.5382455
29874	0	0.6511673	0.34883276
42459	0	0.7604256	0.23957436
45892	1	0.38287953	0.61712044
58995	1	0.45386547	0.54613453
91546	0	0.51417977	0.4858203
10786	0	0.7330337	0.26696625
90251	0	0.78338903	0.21661103
26661	0	0.6760754	0.32392463
97218	0	0.6930377	0.3069623
5993	0	0.69015753	0.30984247
20773	0	0.77934414	0.22065586
68481	1	0.43868	0.56131995
26390	0	0.5407125	0.45928755
25085	1	0.3606012	0.6393988
818	0	0.5368183	0.4631816
71425	1	0.47645894	0.5235411
85853	0	0.7755652	0.22443482
32132	0	0.5385597	0.4614403
31349	0	0.74664795	0.25335205
54089	0	0.53641933	0.4635806
36739	1	0.34258506	0.6574149
78844	0	0.65069157	0.3493084
54362	0	0.82808197	0.17191799
100251	0	0.8618051	0.13819493
100417	0	0.8474119	0.15258816
58897	0	0.6871679	0.31283212
94990	1	0.36128977	0.6387102
10361	0	0.7769142	0.2230858
19343	0	0.8477286	0.15227133
96462	0	0.6344287	0.36557135
2588	0	0.7360728	0.2639272
48928	0	0.7333558	0.26664418
20777	0	0.64561623	0.35438377
42326	1	0.4615608	0.5384393
44069	0	0.5846942	0.4153058
38693	0	0.9129614	0.087038614
99275	0	0.7719373	0.22806269
55055	1	0.49662536	0.5033747
46098	0	0.8181521	0.18184783
85695	0	0.54391325	0.4560867
58557	1	0.3794068	0.62059313
100037	0	0.56520915	0.43479088
88121	0	0.6778151	0.32218498
47091	0	0.7277613	0.2722386
56620	1	0.37704432	0.6229557
36030	0	0.81338596	0.18661407
10340	0	0.6263854	0.37361464
8986	1	0.39674458	0.6032554
44664	0	0.8501253	0.1498747
77930	0	0.774474	0.22552595
40022	0	0.8547624	0.14523761
15913	0	0.6241622	0.37583774
54156	0	0.6835608	0.31643924
92590	0	0.59803003	0.40197
79284	0	0.88634926	0.11365071
53433	0	0.67287344	0.32712656
24620	1	0.4623925	0.53760743
25231	0	0.6660203	0.33397973
60819	0	0.80549604	0.19450393
32409	0	0.86097854	0.1390214
32511	0	0.9092741	0.09072597
13607	1	0.42785692	0.572143
101778	0	0.8550332	0.14496675
70703	0	0.5475169	0.45248312
49463	0	0.7341148	0.26588517
15652	0	0.5357414	0.46425855
78253	1	0.4722831	0.5277168
10457	0	0.5223434	0.47765663
82637	0	0.60797745	0.3920225
50011	0	0.61813205	0.38186792
74837	0	0.7840645	0.2159355
80101	0	0.8083244	0.19167559
72856	1	0.42830417	0.57169586
93592	0	0.68190914	0.3180909
24490	0	0.53245217	0.4675478
65137	0	0.8057616	0.19423845
50536	0	0.565668	0.434332
31256	1	0.43486676	0.5651333
97982	0	0.71078557	0.28921446
60380	0	0.733392	0.26660803
10341	0	0.8100496	0.18995039
55664	0	0.8876102	0.11238982
55349	0	0.87222767	0.1277723
52218	0	0.64916885	0.35083118
96924	1	0.48953673	0.51046324
1315	0	0.7693183	0.23068169
97683	0	0.8671239	0.13287607
73698	0	0.9183121	0.08168797
53903	0	0.7331704	0.2668296
99649	0	0.81909466	0.18090534
71716	0	0.86885756	0.13114238
87335	0	0.5365192	0.46348077
63074	0	0.57973176	0.4202682
78154	0	0.6366574	0.3633426
42463	0	0.6241881	0.37581185
93331	0	0.60874027	0.3912597
57470	0	0.75123096	0.24876903
24948	0	0.8258757	0.17412429
79710	0	0.8368021	0.16319789
82850	0	0.80576235	0.19423766
87691	0	0.75201726	0.24798274
70048	1	0.36722994	0.63277006
3174	0	0.695243	0.304757
39206	0	0.7708199	0.22918008
68870	1	0.4788291	0.52117085
44821	0	0.6586269	0.34137315
18654	0	0.7188332	0.28116682
9935	1	0.4749674	0.52503264
90641	0	0.6504826	0.34951743
40922	0	0.79313785	0.20686212
99976	0	0.8593576	0.14064236
16213	0	0.6267776	0.37322244
48028	1	0.45536068	0.5446393
40224	0	0.7608561	0.2391439
43592	0	0.57900506	0.4209949
81405	0	0.751044	0.24895598
52617	0	0.730395	0.269605
27474	0	0.72111905	0.27888092
78293	0	0.7068802	0.29311982
25415	0	0.53684276	0.4631572
84161	0	0.6873797	0.3126203
99771	0	0.54685223	0.45314774
95224	0	0.664884	0.335116
56786	1	0.39332244	0.60667765
